record_type,game,patch,steam_build_id,race,race_slug,faction_key,faction_name,culture_key,subculture_key,feature_forest_key,variant_key,variant_status,applicability_basis,campaign_key,node_set_key,set_faction_key,set_culture_key,set_subculture_key,set_campaign_key,node_key,node_faction_key,node_campaign_key,technology_key,technology_name,technology_short_description,technology_long_description,effect_key,effect_scope,effect_value,effect_description,effect_additional_tooltip,node_set_name,node_set_tooltip,ui_group_name,ui_group_description,ui_tab_name,ui_tab_tooltip,lock_reason,ancillary_granted_text,required_technology_key,parent_node_key,child_node_key,link_type,classification,source_table,source_path,source_row_number,source_key,mechanic_id,mechanic_type,scope_kind,scope_faction_key,scope_culture_key,script_campaign_key,campaign_scope,operation,trigger,target_type,target_key,threshold,comparison,value,reward_type,human_only,allow_allies,counter_policy,initially_locked,relock_policy,combination_rule,interpretation_status,source_file,source_start_line,source_end_line,source_sha256,evidence_id,behavior_evidence_id,set_colour_hex,node_indent,node_tier,research_points_required,cost_per_round,food_cost,ui_group_key,resource_cost_key,required_parents,node_pixel_offset_x,node_pixel_offset_y,technology_building_level,technology_position_index,technology_icon_name,technology_mp_available_early,technology_mp_available_late,technology_info_pic,technology_unique_index,technology_is_civil,technology_is_engineering,technology_is_military,technology_is_hidden,link_initial_descent_tiers,link_parent_link_position,link_child_link_position,link_parent_link_position_offset,link_child_link_position_offset,link_visible_in_ui,required_building_level_key,ancillary_key,character_trait_level_key,effect_list_key,initiative_key,initiative_visible_in_ui,unit_upgrade_key,mercenary_key,mercenary_group,mercenary_initial_unit_count,mercenary_pool,unlock_faction_key,unlock_subculture_key,resource_cost_treasury_cost,resource_cost_expenditure_type,resource_cost_income_type,resource_cost_expenditure_type_when_regular,resource_cost_income_type_when_regular,pooled_cost_pooled_resource_factor,pooled_cost_amount,pooled_cost_context,pooled_cost_ui_resource_transaction_pooled_resource,pooled_resource_factor_key,resource_factor_factor,pooled_resource_key,resource_factor_minimum,resource_factor_maximum,resource_factor_specific_faction_set,group_optional_background_image,group_colour_hex,group_bounds_bottom_right_node,group_bounds_top_left_node,group_bounds_optional_top_right_node,group_bounds_optional_bottom_left_node,ui_tab_key,tab_sort_order,tab_tier_offset,module_max_tier,effect_bundle_key,module_min_tier,category_effect_advancement_stage,effect_definition_icon,effect_definition_priority,effect_definition_icon_negative,effect_definition_category,effect_definition_is_positive_value_good
effect,warhammer_3,8.1.1,24237342,Lizardmen,lizardmen,wh2_dlc13_lzd_spirits_of_the_jungle,Spirit of the Jungle,wh2_main_lzd_lizardmen,wh2_main_sc_lzd_lizardmen,LOCKED_HORDE,lzd_nakai@all_campaigns,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,,lzd_nakai,wh2_dlc13_lzd_spirits_of_the_jungle,wh2_main_lzd_lizardmen,,,wh2_dlc13_tech_lzd_nakai_expansion_4,,,wh2_dlc13_tech_lzd_nakai_expansion_4,Sequence of Restoration,"This sequence will increase Nakai's hordes' magical reserves and help to replenish their losses due to war and attrition, that they may continue their relentless slaying of the foe in service of the Great Plan.",,wh_main_effect_modify_vassal_income,faction_to_faction_own_unseen,35.0000,Tribute from [[img:icon_vassal]][[/img]]vassals: %+n%,,Tech,Lizardmen Technology,,,,,,,,,,,,technology_effects_junction_tables,db/technology_effects_junction_tables/data__.tsv,606,wh2_dlc13_tech_lzd_nakai_expansion_4|wh_main_effect_modify_vassal_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,income.png,130,income.png,campaign,true
resource_cost,warhammer_3,8.1.1,24237342,Lizardmen,lizardmen,wh2_dlc13_lzd_spirits_of_the_jungle,Spirit of the Jungle,wh2_main_lzd_lizardmen,wh2_main_sc_lzd_lizardmen,LOCKED_HORDE,lzd_nakai@all_campaigns,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,,lzd_nakai,wh2_dlc13_lzd_spirits_of_the_jungle,wh2_main_lzd_lizardmen,,,wh2_dlc13_tech_lzd_nakai_expansion_4,,,wh2_dlc13_tech_lzd_nakai_expansion_4,Sequence of Restoration,"This sequence will increase Nakai's hordes' magical reserves and help to replenish their losses due to war and attrition, that they may continue their relentless slaying of the foe in service of the Great Plan.",,,,,,,Tech,Lizardmen Technology,,,,,,,,,,,,resource_costs_tables,db/resource_costs_tables/data__.tsv,335,wh2_dlc13_tech_lzd_replenishment_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wh2_dlc13_tech_lzd_replenishment_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,TECHNOLOGIES,TECHNOLOGIES,ARMY_UPKEEP,BACKGROUND_INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pooled_resource_cost,warhammer_3,8.1.1,24237342,Lizardmen,lizardmen,wh2_dlc13_lzd_spirits_of_the_jungle,Spirit of the Jungle,wh2_main_lzd_lizardmen,wh2_main_sc_lzd_lizardmen,LOCKED_HORDE,lzd_nakai@all_campaigns,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,,lzd_nakai,wh2_dlc13_lzd_spirits_of_the_jungle,wh2_main_lzd_lizardmen,,,wh2_dlc13_tech_lzd_nakai_expansion_4,,,wh2_dlc13_tech_lzd_nakai_expansion_4,Sequence of Restoration,"This sequence will increase Nakai's hordes' magical reserves and help to replenish their losses due to war and attrition, that they may continue their relentless slaying of the foe in service of the Great Plan.",,,,,,,Tech,Lizardmen Technology,,,,,,,,,,,,resource_cost_pooled_resource_junctions_tables,db/resource_cost_pooled_resource_junctions_tables/data__.tsv,341,wh2_dlc13_resource_factor_old_ones_technology|wh2_dlc13_tech_lzd_replenishment_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wh2_dlc13_tech_lzd_replenishment_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wh2_dlc13_resource_factor_old_ones_technology,-200,absolute,default,,,,,,,,,,,,,,,,,,,,,,,,
resource_factor,warhammer_3,8.1.1,24237342,Lizardmen,lizardmen,wh2_dlc13_lzd_spirits_of_the_jungle,Spirit of the Jungle,wh2_main_lzd_lizardmen,wh2_main_sc_lzd_lizardmen,LOCKED_HORDE,lzd_nakai@all_campaigns,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,,lzd_nakai,wh2_dlc13_lzd_spirits_of_the_jungle,wh2_main_lzd_lizardmen,,,wh2_dlc13_tech_lzd_nakai_expansion_4,,,wh2_dlc13_tech_lzd_nakai_expansion_4,Sequence of Restoration,"This sequence will increase Nakai's hordes' magical reserves and help to replenish their losses due to war and attrition, that they may continue their relentless slaying of the foe in service of the Great Plan.",,,,,,,Tech,Lizardmen Technology,,,,,,,,,,,,pooled_resource_factor_junctions_tables,db/pooled_resource_factor_junctions_tables/data__.tsv,335,wh2_dlc13_resource_factor_old_ones_technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wh2_dlc13_tech_lzd_replenishment_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wh2_dlc13_resource_factor_old_ones_technology,technology_negative,lzd_old_ones_favour,-2147483647,0,,,,,,,,,,,,,,,,,,,
node,warhammer_3,8.1.1,24237342,Lizardmen,lizardmen,wh2_dlc13_lzd_spirits_of_the_jungle,Spirit of the Jungle,wh2_main_lzd_lizardmen,wh2_main_sc_lzd_lizardmen,LOCKED_HORDE,lzd_nakai@all_campaigns,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,,lzd_nakai,wh2_dlc13_lzd_spirits_of_the_jungle,wh2_main_lzd_lizardmen,,,wh2_dlc13_tech_lzd_nakai_expansion_5,,,wh2_dlc13_tech_lzd_nakai_expansion_5,Sequence of Convalescence,"Those horde-members wounded in battle against Nakai's foes will be replaced or recover from their injuries more quickly, assuming this sequence is completed correctly, of course.",,,,,,,Tech,Lizardmen Technology,,,,,,,,,,,structural_node,technology_nodes_tables,db/technology_nodes_tables/data__.tsv,523,wh2_dlc13_tech_lzd_nakai_expansion_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3,600,0,0,lzd_nakai_expansion,wh2_dlc13_tech_lzd_replenishment_5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
technology,warhammer_3,8.1.1,24237342,Lizardmen,lizardmen,wh2_dlc13_lzd_spirits_of_the_jungle,Spirit of the Jungle,wh2_main_lzd_lizardmen,wh2_main_sc_lzd_lizardmen,LOCKED_HORDE,lzd_nakai@all_campaigns,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,,lzd_nakai,wh2_dlc13_lzd_spirits_of_the_jungle,wh2_main_lzd_lizardmen,,,wh2_dlc13_tech_lzd_nakai_expansion_5,,,wh2_dlc13_tech_lzd_nakai_expansion_5,Sequence of Convalescence,"Those horde-members wounded in battle against Nakai's foes will be replaced or recover from their injuries more quickly, assuming this sequence is completed correctly, of course.",,,,,,,Tech,Lizardmen Technology,,,,,,,,,,,,technologies_tables,db/technologies_tables/data__.tsv,306,wh2_dlc13_tech_lzd_nakai_expansion_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wh_main_chs_port_ruin,1,tech_dlc13_lzd_replenishment_5,false,false,placeholder.tga,1379907240,false,false,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
effect,warhammer_3,8.1.1,24237342,Lizardmen,lizardmen,wh2_dlc13_lzd_spirits_of_the_jungle,Spirit of the Jungle,wh2_main_lzd_lizardmen,wh2_main_sc_lzd_lizardmen,LOCKED_HORDE,lzd_nakai@all_campaigns,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,,lzd_nakai,wh2_dlc13_lzd_spirits_of_the_jungle,wh2_main_lzd_lizardmen,,,wh2_dlc13_tech_lzd_nakai_expansion_5,,,wh2_dlc13_tech_lzd_nakai_expansion_5,Sequence of Convalescence,"Those horde-members wounded in battle against Nakai's foes will be replaced or recover from their injuries more quickly, assuming this sequence is completed correctly, of course.",,wh_dlc07_effect_attrition_immunity_snow,faction_to_force_own,1.0000,Immune to Snow attrition,,Tech,Lizardmen Technology,,,,,,,,,,,,technology_effects_junction_tables,db/technology_effects_junction_tables/data__.tsv,607,wh2_dlc13_tech_lzd_nakai_expansion_5|wh_dlc07_effect_attrition_immunity_snow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,attrition.png,56,attrition.png,campaign,true
effect,warhammer_3,8.1.1,24237342,Lizardmen,lizardmen,wh2_dlc13_lzd_spirits_of_the_jungle,Spirit of the Jungle,wh2_main_lzd_lizardmen,wh2_main_sc_lzd_lizardmen,LOCKED_HORDE,lzd_nakai@all_campaigns,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,,lzd_nakai,wh2_dlc13_lzd_spirits_of_the_jungle,wh2_main_lzd_lizardmen,,,wh2_dlc13_tech_lzd_nakai_expansion_5,,,wh2_dlc13_tech_lzd_nakai_expansion_5,Sequence of Convalescence,"Those horde-members wounded in battle against Nakai's foes will be replaced or recover from their injuries more quickly, assuming this sequence is completed correctly, of course.",,wh_main_effect_character_wound_recovery_time_mod,faction_to_character_own,-1.0000,Wound recovery time: %+n turns,,Tech,Lizardmen Technology,,,,,,,,,,,,technology_effects_junction_tables,db/technology_effects_junction_tables/data__.tsv,608,wh2_dlc13_tech_lzd_nakai_expansion_5|wh_main_effect_character_wound_recovery_time_mod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wound_time.png,101,wound_time.png,campaign,false
effect,warhammer_3,8.1.1,24237342,Lizardmen,lizardmen,wh2_dlc13_lzd_spirits_of_the_jungle,Spirit of the Jungle,wh2_main_lzd_lizardmen,wh2_main_sc_lzd_lizardmen,LOCKED_HORDE,lzd_nakai@all_campaigns,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,,lzd_nakai,wh2_dlc13_lzd_spirits_of_the_jungle,wh2_main_lzd_lizardmen,,,wh2_dlc13_tech_lzd_nakai_expansion_5,,,wh2_dlc13_tech_lzd_nakai_expansion_5,Sequence of Convalescence,"Those horde-members wounded in battle against Nakai's foes will be replaced or recover from their injuries more quickly, assuming this sequence is completed correctly, of course.",,wh_main_effect_modify_vassal_income,faction_to_faction_own_unseen,40.0000,Tribute from [[img:icon_vassal]][[/img]]vassals: %+n%,,Tech,Lizardmen Technology,,,,,,,,,,,,technology_effects_junction_tables,db/technology_effects_junction_tables/data__.tsv,609,wh2_dlc13_tech_lzd_nakai_expansion_5|wh_main_effect_modify_vassal_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,income.png,130,income.png,campaign,true
resource_cost,warhammer_3,8.1.1,24237342,Lizardmen,lizardmen,wh2_dlc13_lzd_spirits_of_the_jungle,Spirit of the Jungle,wh2_main_lzd_lizardmen,wh2_main_sc_lzd_lizardmen,LOCKED_HORDE,lzd_nakai@all_campaigns,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,,lzd_nakai,wh2_dlc13_lzd_spirits_of_the_jungle,wh2_main_lzd_lizardmen,,,wh2_dlc13_tech_lzd_nakai_expansion_5,,,wh2_dlc13_tech_lzd_nakai_expansion_5,Sequence of Convalescence,"Those horde-members wounded in battle against Nakai's foes will be replaced or recover from their injuries more quickly, assuming this sequence is completed correctly, of course.",,,,,,,Tech,Lizardmen Technology,,,,,,,,,,,,resource_costs_tables,db/resource_costs_tables/data__.tsv,336,wh2_dlc13_tech_lzd_replenishment_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wh2_dlc13_tech_lzd_replenishment_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,TECHNOLOGIES,TECHNOLOGIES,ARMY_UPKEEP,BACKGROUND_INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pooled_resource_cost,warhammer_3,8.1.1,24237342,Lizardmen,lizardmen,wh2_dlc13_lzd_spirits_of_the_jungle,Spirit of the Jungle,wh2_main_lzd_lizardmen,wh2_main_sc_lzd_lizardmen,LOCKED_HORDE,lzd_nakai@all_campaigns,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,,lzd_nakai,wh2_dlc13_lzd_spirits_of_the_jungle,wh2_main_lzd_lizardmen,,,wh2_dlc13_tech_lzd_nakai_expansion_5,,,wh2_dlc13_tech_lzd_nakai_expansion_5,Sequence of Convalescence,"Those horde-members wounded in battle against Nakai's foes will be replaced or recover from their injuries more quickly, assuming this sequence is completed correctly, of course.",,,,,,,Tech,Lizardmen Technology,,,,,,,,,,,,resource_cost_pooled_resource_junctions_tables,db/resource_cost_pooled_resource_junctions_tables/data__.tsv,342,wh2_dlc13_resource_factor_old_ones_technology|wh2_dlc13_tech_lzd_replenishment_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wh2_dlc13_tech_lzd_replenishment_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wh2_dlc13_resource_factor_old_ones_technology,-250,absolute,default,,,,,,,,,,,,,,,,,,,,,,,,
resource_factor,warhammer_3,8.1.1,24237342,Lizardmen,lizardmen,wh2_dlc13_lzd_spirits_of_the_jungle,Spirit of the Jungle,wh2_main_lzd_lizardmen,wh2_main_sc_lzd_lizardmen,LOCKED_HORDE,lzd_nakai@all_campaigns,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,,lzd_nakai,wh2_dlc13_lzd_spirits_of_the_jungle,wh2_main_lzd_lizardmen,,,wh2_dlc13_tech_lzd_nakai_expansion_5,,,wh2_dlc13_tech_lzd_nakai_expansion_5,Sequence of Convalescence,"Those horde-members wounded in battle against Nakai's foes will be replaced or recover from their injuries more quickly, assuming this sequence is completed correctly, of course.",,,,,,,Tech,Lizardmen Technology,,,,,,,,,,,,pooled_resource_factor_junctions_tables,db/pooled_resource_factor_junctions_tables/data__.tsv,335,wh2_dlc13_resource_factor_old_ones_technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wh2_dlc13_tech_lzd_replenishment_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wh2_dlc13_resource_factor_old_ones_technology,technology_negative,lzd_old_ones_favour,-2147483647,0,,,,,,,,,,,,,,,,,,,
node,warhammer_3,8.1.1,24237342,Lizardmen,lizardmen,wh2_dlc13_lzd_spirits_of_the_jungle,Spirit of the Jungle,wh2_main_lzd_lizardmen,wh2_main_sc_lzd_lizardmen,LOCKED_HORDE,lzd_nakai@all_campaigns,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,,lzd_nakai,wh2_dlc13_lzd_spirits_of_the_jungle,wh2_main_lzd_lizardmen,,,wh2_dlc13_tech_lzd_nakai_expansion_6,,,wh2_dlc13_tech_lzd_nakai_expansion_6,Sequence of Mending,Nakai's horde will inevitably suffer losses over the course of a campaign; completing this sequence will aid replenishment of its numbers whilst also bolstering its rate of growth.,,,,,,,Tech,Lizardmen Technology,,,,,,,,,,,structural_node,technology_nodes_tables,db/technology_nodes_tables/data__.tsv,524,wh2_dlc13_tech_lzd_nakai_expansion_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,600,0,0,lzd_nakai_expansion,wh2_dlc13_tech_lzd_replenishment_6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
technology,warhammer_3,8.1.1,24237342,Lizardmen,lizardmen,wh2_dlc13_lzd_spirits_of_the_jungle,Spirit of the Jungle,wh2_main_lzd_lizardmen,wh2_main_sc_lzd_lizardmen,LOCKED_HORDE,lzd_nakai@all_campaigns,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,,lzd_nakai,wh2_dlc13_lzd_spirits_of_the_jungle,wh2_main_lzd_lizardmen,,,wh2_dlc13_tech_lzd_nakai_expansion_6,,,wh2_dlc13_tech_lzd_nakai_expansion_6,Sequence of Mending,Nakai's horde will inevitably suffer losses over the course of a campaign; completing this sequence will aid replenishment of its numbers whilst also bolstering its rate of growth.,,,,,,,Tech,Lizardmen Technology,,,,,,,,,,,,technologies_tables,db/technologies_tables/data__.tsv,307,wh2_dlc13_tech_lzd_nakai_expansion_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wh_main_chs_port_ruin,1,tech_dlc13_lzd_replenishment_6,false,false,placeholder.tga,1982929292,false,false,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
effect,warhammer_3,8.1.1,24237342,Lizardmen,lizardmen,wh2_dlc13_lzd_spirits_of_the_jungle,Spirit of the Jungle,wh2_main_lzd_lizardmen,wh2_main_sc_lzd_lizardmen,LOCKED_HORDE,lzd_nakai@all_campaigns,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,,lzd_nakai,wh2_dlc13_lzd_spirits_of_the_jungle,wh2_main_lzd_lizardmen,,,wh2_dlc13_tech_lzd_nakai_expansion_6,,,wh2_dlc13_tech_lzd_nakai_expansion_6,Sequence of Mending,Nakai's horde will inevitably suffer losses over the course of a campaign; completing this sequence will aid replenishment of its numbers whilst also bolstering its rate of growth.,,wh_main_effect_force_building_cost_mod,faction_to_force_own_unseen,-10.0000,Horde building construction cost: %+n%,,Tech,Lizardmen Technology,,,,,,,,,,,,technology_effects_junction_tables,db/technology_effects_junction_tables/data__.tsv,610,wh2_dlc13_tech_lzd_nakai_expansion_6|wh_main_effect_force_building_cost_mod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,treasury.png,120,treasury.png,campaign,false
effect,warhammer_3,8.1.1,24237342,Lizardmen,lizardmen,wh2_dlc13_lzd_spirits_of_the_jungle,Spirit of the Jungle,wh2_main_lzd_lizardmen,wh2_main_sc_lzd_lizardmen,LOCKED_HORDE,lzd_nakai@all_campaigns,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,,lzd_nakai,wh2_dlc13_lzd_spirits_of_the_jungle,wh2_main_lzd_lizardmen,,,wh2_dlc13_tech_lzd_nakai_expansion_6,,,wh2_dlc13_tech_lzd_nakai_expansion_6,Sequence of Mending,Nakai's horde will inevitably suffer losses over the course of a campaign; completing this sequence will aid replenishment of its numbers whilst also bolstering its rate of growth.,,wh_main_effect_modify_vassal_income,faction_to_faction_own_unseen,45.0000,Tribute from [[img:icon_vassal]][[/img]]vassals: %+n%,,Tech,Lizardmen Technology,,,,,,,,,,,,technology_effects_junction_tables,db/technology_effects_junction_tables/data__.tsv,611,wh2_dlc13_tech_lzd_nakai_expansion_6|wh_main_effect_modify_vassal_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,income.png,130,income.png,campaign,true
resource_cost,warhammer_3,8.1.1,24237342,Lizardmen,lizardmen,wh2_dlc13_lzd_spirits_of_the_jungle,Spirit of the Jungle,wh2_main_lzd_lizardmen,wh2_main_sc_lzd_lizardmen,LOCKED_HORDE,lzd_nakai@all_campaigns,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,,lzd_nakai,wh2_dlc13_lzd_spirits_of_the_jungle,wh2_main_lzd_lizardmen,,,wh2_dlc13_tech_lzd_nakai_expansion_6,,,wh2_dlc13_tech_lzd_nakai_expansion_6,Sequence of Mending,Nakai's horde will inevitably suffer losses over the course of a campaign; completing this sequence will aid replenishment of its numbers whilst also bolstering its rate of growth.,,,,,,,Tech,Lizardmen Technology,,,,,,,,,,,,resource_costs_tables,db/resource_costs_tables/data__.tsv,337,wh2_dlc13_tech_lzd_replenishment_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wh2_dlc13_tech_lzd_replenishment_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,TECHNOLOGIES,TECHNOLOGIES,ARMY_UPKEEP,BACKGROUND_INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pooled_resource_cost,warhammer_3,8.1.1,24237342,Lizardmen,lizardmen,wh2_dlc13_lzd_spirits_of_the_jungle,Spirit of the Jungle,wh2_main_lzd_lizardmen,wh2_main_sc_lzd_lizardmen,LOCKED_HORDE,lzd_nakai@all_campaigns,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,,lzd_nakai,wh2_dlc13_lzd_spirits_of_the_jungle,wh2_main_lzd_lizardmen,,,wh2_dlc13_tech_lzd_nakai_expansion_6,,,wh2_dlc13_tech_lzd_nakai_expansion_6,Sequence of Mending,Nakai's horde will inevitably suffer losses over the course of a campaign; completing this sequence will aid replenishment of its numbers whilst also bolstering its rate of growth.,,,,,,,Tech,Lizardmen Technology,,,,,,,,,,,,resource_cost_pooled_resource_junctions_tables,db/resource_cost_pooled_resource_junctions_tables/data__.tsv,343,wh2_dlc13_resource_factor_old_ones_technology|wh2_dlc13_tech_lzd_replenishment_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wh2_dlc13_tech_lzd_replenishment_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wh2_dlc13_resource_factor_old_ones_technology,-300,absolute,default,,,,,,,,,,,,,,,,,,,,,,,,
resource_factor,warhammer_3,8.1.1,24237342,Lizardmen,lizardmen,wh2_dlc13_lzd_spirits_of_the_jungle,Spirit of the Jungle,wh2_main_lzd_lizardmen,wh2_main_sc_lzd_lizardmen,LOCKED_HORDE,lzd_nakai@all_campaigns,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,,lzd_nakai,wh2_dlc13_lzd_spirits_of_the_jungle,wh2_main_lzd_lizardmen,,,wh2_dlc13_tech_lzd_nakai_expansion_6,,,wh2_dlc13_tech_lzd_nakai_expansion_6,Sequence of Mending,Nakai's horde will inevitably suffer losses over the course of a campaign; completing this sequence will aid replenishment of its numbers whilst also bolstering its rate of growth.,,,,,,,Tech,Lizardmen Technology,,,,,,,,,,,,pooled_resource_factor_junctions_tables,db/pooled_resource_factor_junctions_tables/data__.tsv,335,wh2_dlc13_resource_factor_old_ones_technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wh2_dlc13_tech_lzd_replenishment_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wh2_dlc13_resource_factor_old_ones_technology,technology_negative,lzd_old_ones_favour,-2147483647,0,,,,,,,,,,,,,,,,,,,
node,warhammer_3,8.1.1,24237342,Lizardmen,lizardmen,wh2_dlc13_lzd_spirits_of_the_jungle,Spirit of the Jungle,wh2_main_lzd_lizardmen,wh2_main_sc_lzd_lizardmen,LOCKED_HORDE,lzd_nakai@all_campaigns,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,,lzd_nakai,wh2_dlc13_lzd_spirits_of_the_jungle,wh2_main_lzd_lizardmen,,,wh2_dlc13_tech_lzd_nakai_expansion_7,,,wh2_dlc13_tech_lzd_nakai_expansion_7,Sequence of Greater Restoration,"When completed successfully, this sequence will replace Nakai's losses and reduce the cost of keeping his horde together and in peak fighting condition.",,,,,,,Tech,Lizardmen Technology,,,,,,,,,,,structural_node,technology_nodes_tables,db/technology_nodes_tables/data__.tsv,525,wh2_dlc13_tech_lzd_nakai_expansion_7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3,800,0,0,lzd_nakai_expansion,wh2_dlc13_tech_lzd_replenishment_7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
